a52dec 0.7.4-11
redland 1:1.0.17-8
redshift 1.12-4
refind 0.12.0-6
refind-theme-regular-git r53.bf35f80-1
reiserfsprogs 3.6.27-3
remmina 1:1.4.10-1
renameutils 0.12.0-7
repo 2.10-1
rest 0.8.1-3
retext 7.1.0-5
rhash 1.4.1-1
rhino 1.7.7.2-2
rice r20.3c2efcd-5
ripgrep 12.1.1-1
ripgrep-all 0.9.6-1
ristretto 0.10.0-3
rlwrap 0.43-4
rmlint 2.10.1-2
rmlint-shredder 2.10.1-2
rpmextract 1.0-9
rr 5.4.0-6
rsync 3.2.3-3
rtkit 0.13-1
rtmpdump 1:2.4.r96.fa8646d-6
rubberband 1.9-1
ruby 2.7.2-1
ruby-diff-lcs 1.4.4-1
ruby-docs 2.7.2-1
ruby-irb 1.3.0-1
ruby-manpages 0.6.1-3
ruby-optimist 3.0.0-2
ruby-paint 2.2.0-1
ruby-rainbow 3.0.0-5
ruby-rake 13.0.2-1
ruby-rdoc 6.2.0-2
ruby-reline 0.2.0-1
ruby-rspec 3.8.0-3
ruby-rspec-core 3.8.0-3
ruby-rspec-expectations 3.8.1-3
ruby-rspec-mocks 3.8.0-3
ruby-rspec-support 3.8.0-3
ruby-term-ansicolor 1.7.1-1
ruby-tins 1.26.0-1
rubygems 3.1.4-1
run-parts 4.8.6.1-2
runc 1.0.0rc92-1
runescape-launcher 2.2.8-2
rust 1:1.49.0-1
rxvt-unicode-terminfo 9.22-10
rxvt-unicode-truecolor 9.22-7
s-nail 14.9.20-1
samba 4.13.3-2
sbc 1.5-1
sbcl 2.0.11-1
scala 2.13.4-1
scala-sources 2.13.4-1
scons 3.1.2-4
screen 4.8.0-2
sdl 1.2.15-14
sdl2 2.0.14-1
sdl2_image 2.0.5-2
sdl2_mixer 2.0.4-5
sdl2_ttf 2.0.15-2
sdl_net 1.2.8-5
sdl_sound 1.0.3-8
seabios 1.14.0-1
seahorse 1:3.38.0.1-1
sed 4.8-1
semver 7.3.4-1
serd 0.30.8-1
serf 1.3.9-5
shaderc 2020.3-1
shadow 4.8.1-4
shards 0.12.0-1
shared-mime-info 2.0+57+gc1d1c70-1
shellcheck 0.7.1-251
shfmt 3.2.1-1
shntool 3.0.10-6
sink 0.8.0-3
sl 5.02-6
slang 2.3.2-2
sloccount 2.26-10
smalltalk 3.2.91-9
smartmontools 7.2-1
smbclient 4.13.3-2
smem 1.5-2
smlnj 110.99-1
smpeg 0.4.5-5
snappy 1.1.8-2
socat 1.7.3.4-2
solid 5.78.0-1
sonnet 5.78.0-1
sord 0.16.8-1
sound-theme-freedesktop 0.8-4
soundtouch 2.2-1
source-highlight 3.1.9-4
spandsp 0.0.6-3
spectre-meltdown-checker 0.44-1
speedtest-cli 2.1.2-3
speex 1.2.0-3
speexdsp 1.2.0-2
spice 0.14.3-3
spice-gtk 0.38-1
spice-vdagent 0.20.0+6+g8adf50d-1
spigot 1.16.4+b122-1
spirv-tools 2020.4-1
splint 3.1.2.git20180129-2
spotify 1:1.1.42.622-2
spotifyd 0.3.0-1
sqlite 3.34.0-1
sqlitebrowser 3.12.0-1
squashfs-tools 4.4-2
squeak-image 5.1-1
squeak-vm 4.10.2.2614-5
sratom 0.6.8-1
srt 1.4.2-1
sshcode 0.10.0-0
sshfs 3.7.1-1
sslh 1.21c-1
startup-notification 0.12-7
stockfish 1:12-1
strace 5.10-1
stress 1.0.4-5
sublime-text-dev 3.3211-1
subversion 1.14.0-4
sudo 1.9.4.p2-2
suil 0.10.10-1
suitesparse 5.8.1-1
sundials 5.6.1-1
svt-hevc 1.5.0-1
swftools 0.9.2-5
swi-prolog 8.2.3-1
swig 4.0.2-2
sxiv 26-1
syntax-highlighting 5.78.0-1
sysfsutils 2.1.0-11
system-config-printer 1.5.15-1
systemd 247.2-1
systemd-libs 247.2-1
systemd-sysvcompat 247.2-1
systemd-ui 3-5
t1lib 5.1.2-8
taglib 1.11.1-4
talloc 2.3.1-5
tar 1.32-3
tbb 2020.3-1
tcl 8.6.11-1
tdb 1.4.3-4
teamviewer 15.13.6-1
telegram-desktop 2.5.1-1
terminus-font 4.49.1-1
terminus-font-ttf 4.47.0-1
terraform 0.14.4-1
tesseract 4.1.1-4
tesseract-data-eng 2:4.0.0-1
tesseract-data-por 2:4.0.0-1
testdisk 7.1-2
tevent 1:0.10.2-3
texinfo 6.7-3
the_platinum_searcher 2.2.0-1
the_silver_searcher 2.2.0-2
thin-provisioning-tools 0.9.0-1
threadweaver 5.78.0-1
thunar 4.16.2-1
thunar-archive-plugin 0.4.0-3
thunar-media-tags-plugin 0.3.0-2
thunar-volman 4.16.0-1
tig 2.5.1-1
tilix 1.9.3-11
time 1.9-3
tinycdb 0.78-4
tk 8.6.11-1
tlp 1.3.1-2
tlp-rdw 1.3.1-2
tmux 3.1_c-1
tor-browser 10.0.8-1
tp_smapi 0.43-265
tp_smapi-lts 0.43-117
tpacpi-bat 3.1-3
traceroute 2.1.0-5
tracker3 3.0.3-1
transmission-cli 3.00-2
transmission-remote-gtk 1.4.1-2
transmission-sequential-gtk 3.00-2
tre 0.8.0-6
tree 1.8.0-2
tree-sitter 0.17.3-1
tremc 0.9.2-1
tslib 1.22-1
ttf-dejavu 2.37+18+g9b5d1b2f-2
ttf-droid 20121017-8
ttf-droid-monovar 1.0-6
ttf-fixedsys-excelsior-linux 3.02.9-2
ttf-font-icons 1.1-3
ttf-iosevka 4.4.0-1
ttf-joypixels 6.0.0-1
ttf-liberation 2.1.2-1
ttf-linux-libertine 5.3.0-6
ttf-ms-fonts 2.0-12
ttf-opensans 1.101-2
ttf-unifont 13.0.05-1
tumbler 4.16.0-1
tup 0.7.10-1
twolame 0.4.0-2
typora 0.9.98-1
tzdata 2020f-1
uchardet 0.0.7-1
ucl 1.03-9
udevil 0.4.4-4
udisks2 2.9.1-1
ufetch-git 1:r153.9831ec2-1
unbound 1.13.0-1
unibilium 2.1.0-2
units 2.21-1
universal-ctags-git 5.9.20201115.0.r15.gcaca347a-1
unixodbc 2.3.9-1
unrar 1:6.0.3-1
unzip 6.0-14
upower 0.99.11-3
upx 3.96-2
urxvt-font-size-git 32-1
urxvt-perls 2.3-1
usb_modeswitch 2.6.1-1
usbmuxd 1.1.1-1
usbredir 0.8.0-2
usbutils 013-1
util-linux 2.36.1-4
util-linux-libs 2.36.1-4
uwsgi 2.0.19.1-7
uwsgi-plugin-cgi 2.0.19.1-7
uwsgi-plugin-pypy 2.0.19.1-7
uwsgi-plugin-python 2.0.19.1-7
uwsgitop 0.11-4
v4l-utils 1.20.0-1
vagrant 2.2.14-1
vamp-plugin-sdk 2.10.0-1
vde2 2.3.2-16
vi 1:070224-4
vid.stab 1.1-3
viewnior 1.7-3
vim-runtime 8.2.2347-1
vimpager 2.06-5
virglrenderer 0.8.2-1
virt-install 3.2.0-1
virt-manager 3.2.0-1
virt-viewer 8.0-2
vkd3d 1.2-1
vlc 3.0.11.1-6
vmaf 1.5.3-1
volume_key 0.3.12-5
vte-common 0.62.2-1
vte3 0.62.2-1
vulkan-icd-loader 1.2.166-1
w3m 0.5.3.git20200507-2
wavpack 5.3.0-2
wayland 1.18.0-2
wayland-protocols 1.20-1
webkit2gtk 2.30.4-3
webrtc-audio-processing 0.3.1-2
websocat-bin 1.6.0-1
weechat 3.0-2
wget 1.21.1-1
which 2.21-5
whois 5.5.7-1
wildmidi 0.4.3-3
wireguard-tools 1.0.20200827-1
wireless-regdb 2020.04.29-1
wireless_tools 30.pre9-3
wireshark-cli 3.4.2-1
wireshark-qt 3.4.2-1
woff2 1.0.2-3
wpa_supplicant 2:2.9-7
wpebackend-fdo 1.8.0-1
wscat 4.0.1-2
wtf 20200613-1
wxgtk-common 3.0.5.1-2
wxgtk3 3.0.5.1-2
wxmaxima 20.12.2-1
x264 3:0.160.r3011.cde9a93-1
x265 3.4-1
x2goclient 4.1.2.2-2
x2goserver 4.1.0.3-9
x86_energy_perf_policy 5.10-2
xapian-core 1:1.4.17-2
xaw3d 1.6.3-2
xbitmaps 1.1.2-2
xboard 4.9.1-3
xcb-proto 1.14.1-3
xcb-util 0.4.0-3
xcb-util-cursor 0.1.3-3
xcb-util-image 0.4.0-3
xcb-util-keysyms 0.4.0-3
xcb-util-renderutil 0.3.9-3
xcb-util-wm 0.4.1-3
xcb-util-xrm 1.3-2
xclip 0.13-3
xdg-dbus-proxy 0.1.2-2
xdg-user-dirs 0.17-3
xdg-user-dirs-gtk 0.10+9+g5b7efc6-3
xdg-utils 1.1.3+19+g9816ebb-1
xdotool 3.20160805.1-3
xf86-input-joystick 1.6.3-2
xf86-input-libinput 0.30.0-1
xf86-video-intel 1:2.99.917+914+ga511f22c-1
xfce4-clipman-plugin 1.6.1-1
xfce4-notifyd 0.6.2-2
xfce4-panel 4.16.0-1
xfce4-terminal 0.8.10-1
xfconf 4.16.0-1
xfsprogs 5.8.0-2
xinit-xsession 1-3
xkeyboard-config 2.31-1
xmlsec 1.2.31-1
xorg-font-util 1.3.2-2
xorg-fonts-alias-misc 1.0.4-1
xorg-fonts-encodings 1.0.5-2
xorg-fonts-misc 1.0.3-10
xorg-iceauth 1.0.8-2
xorg-mkfontscale 1.2.1-2
xorg-server 1.20.10-3
xorg-server-common 1.20.10-3
xorg-server-xvfb 1.20.10-3
xorg-sessreg 1.1.2-2
xorg-setxkbmap 1.3.2-2
xorg-smproxy 1.0.6-3
xorg-twm 1.0.11-1
xorg-x11perf 1.6.1-2
xorg-xauth 1.1-2
xorg-xbacklight 1.2.3-2
xorg-xclock 1.0.9-2
xorg-xcmsdb 1.0.5-3
xorg-xcursorgen 1.0.7-2
xorg-xdpyinfo 1.3.2-4
xorg-xdriinfo 1.0.6-2
xorg-xev 1.2.4-1
xorg-xeyes 1.1.2-2
xorg-xfontsel 1.0.6-3
xorg-xgamma 1.0.6-3
xorg-xhost 1.0.8-2
xorg-xinit 1.4.1-3
xorg-xinput 1.6.3-2
xorg-xkbcomp 1.4.4-1
xorg-xkbevd 1.1.4-3
xorg-xkbutils 1.0.4-4
xorg-xkill 1.0.5-2
xorg-xlsatoms 1.1.3-2
xorg-xlsclients 1.1.4-2
xorg-xlsfonts 1.0.6-3
xorg-xmodmap 1.0.10-2
xorg-xpr 1.0.5-2
xorg-xprop 1.2.5-1
xorg-xrandr 1.5.1-2
xorg-xrdb 1.2.0-2
xorg-xrefresh 1.0.6-2
xorg-xset 1.2.4-2
xorg-xsetroot 1.1.2-2
xorg-xvinfo 1.1.4-2
xorg-xwd 1.0.7-2
xorg-xwininfo 1.1.5-2
xorg-xwud 1.0.5-2
xorgproto 2020.1-1
xsel 1.2.0.20190821-1
xterm 363-1
xvidcore 1.3.7-2
xxhash 0.8.0-1
xz 5.2.5-1
yaegi 0.9.6-1
yaft 0.2.9-4
yajl 2.1.0-4
yaml-cpp 0.6.3-2
yarn 1.22.10-1
yay 10.1.2-1
ympd 1.3.0-4
youtube-dl 2021.01.08-1
yubico-c 1.13-6
yubico-c-client 2.15-5
yubikey-personalization 1.20.0-3
zathura 0.4.7-1
zathura-cb 0.1.8-2
zathura-djvu 0.2.9-1
zathura-pdf-mupdf 0.3.6-4
zathura-ps 0.2.6-2
zbar 0.23.1-5
zeromq 4.3.3-2
zig 0.7.1-1
zip 3.0-9
zita-alsa-pcmi 0.3.2-3
zita-resampler 1.8.0-1
zlib 1:1.2.11-4
znc 1.8.2-1
zpaq 7.15-1
zsh 5.8-1
zsh-completions 0.32.0-1
zsh-syntax-highlighting 0.7.1-1
zstd 1.4.5-1
zvbi 0.2.35-4
zxing-cpp 1.1.1-1
zziplib 0.13.72-1
